广东频道,#genre#
江苏卫视,http://119.125.128.102:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://59.32.97.85:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.130.138:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://113.109.15.131:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.228.227:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.128.102:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://59.32.97.85:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://175.10.228.227:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.128.102:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.130.138:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://113.64.94.201:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.128.102:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://59.32.97.85:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.130.138:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://175.10.228.227:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.239.226.235:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.128.102:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.130.138:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.239.226.235:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.32.97.85:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.228.227:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.128.102:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://59.32.97.85:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://118.248.168.147:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.109.15.131:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.128.102:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://59.32.97.85:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.130.138:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.239.226.235:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.10.228.227:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.32.97.85:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.32.97.85:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.128.102:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://59.32.97.85:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://118.248.168.147:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.128.102:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://59.32.97.85:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.130.138:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.239.226.235:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.32.97.85:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.239.226.235:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.32.97.85:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://59.32.97.85:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://113.109.15.131:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.228.227:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
澳亚卫视,http://59.32.97.85:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://183.239.226.235:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.32.97.85:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://59.32.97.222:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://175.10.228.227:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.128.102:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.128.102:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://118.248.168.147:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.239.226.235:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.128.102:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://59.32.97.85:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.130.138:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://118.248.168.147:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.10.228.227:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.128.102:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://175.10.228.227:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.64.94.201:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://183.239.226.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.128.102:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://59.32.97.85:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://183.239.226.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.128.102:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://113.64.94.201:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://175.10.228.227:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.64.94.201:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://59.32.97.222:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.239.226.235:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.128.102:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://59.32.97.85:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.228.227:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.128.102:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://59.32.97.85:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
[05/29 18:16]Updated.,#genre#
Auto-update,http:// 
